season,no,role,name,aff,
1,31,강사,서인석,KAIST,강사
1,31,강사,송용진,인하대,강사
1,31,강사,신희성,인하대,강사
1,31,강사,엄상일,KAIST,강사
1,31,강사,이승훈,유원대,강사
1,31,강사,이지운,KAIST,강사
1,31,강사,임보해,KAIST,강사
1,31,주관조교,김재형,서울대,조
1,31,조교,김채원,서울대,조교
1,31,조교,손범준,서울대,조교
1,31,조교,양서연,서울대,조교
1,31,조교,이소흔,서울대,조교
1,31,조교,이유성,서울대,조교
1,31,조교,조재형,KAIST,조교
1,31,조교,조홍권,서울대,조교
1,31,조교,주정훈,서울대,조교
1,31,조교,홍의천,KAIST,조교
1,31,행정조교,유남희,KAIST,행정조교
2,1,교장,최영한,KAIST,0
2,4,조교,김상현,서울대,조교
2,4,조교,박준홍,서울대,조교
2,4,조교,엄상일,KAIST,조교
2,4,조교,윤한샘,서울대,조교
2,4,조교,이은수,서울대,조교
2,4,조교,채승병,KAIST,조교
2,6,강사,고기형,KAIST,강사
2,6,강사,김동수,KAIST,강사
2,6,강사,김태순,,강사
2,6,강사,김현광,POSTECH,강사
2,6,강사,김홍오,KAIST,강사
2,6,강사,문명호,,강사
2,6,강사,방승진,아주대,강사
2,6,강사,배성한,KAIST,강사
2,6,강사,백정선,,강사
2,6,강사,심영선,,강사
2,6,강사,윤옥경,서울대,강사
2,6,강사,이익권,,강사
2,6,강사,정달영,,강사
2,6,강사,조민식,,강사
2,6,강사,최부림,KAIST,강사
2,6,강사,한상근,KAIST,강사
2,6,조교,신희성,KAIST,조교
2,6,조교,엄상일,KAIST,조교
2,6,조교,이상진b,KAIST,조교
2,6,조교,이원철,KAIST,조교
2,6,조교,허석문,KAIST,조교
2,6,조교,허충길,KAIST,조교
2,7,강사,고기형,KAIST,강사
2,7,강사,기하서,,강사
2,7,강사,김동수,KAIST,강사
2,7,강사,김응갑,,강사
2,7,강사,노영석,,강사
2,7,강사,문상권,,강사
2,7,강사,민진식,,강사
2,7,강사,박병호,,강사
2,7,강사,박승경,,강사
2,7,강사,박화신,,강사
2,7,강사,신재용,,강사
2,7,강사,엄철호,,강사
2,7,강사,유충균,,강사
2,7,강사,윤옥경,서울대,강사
2,7,강사,정순영,,강사
2,7,강사,정재영,,강사
2,7,강사,조민식,,강사
2,7,강사,최부림,KAIST,강사
2,7,강사,한상근,KAIST,강사
2,7,강사,한용희,,강사
2,7,조교,김병두,KAIST,조교
2,7,조교,신희성,KAIST,조교
2,7,조교,이상진b,KAIST,조교
2,7,조교,이수인,KAIST,조교
2,7,조교,이원철,KAIST,조교
2,7,조교,이학성,,조교
2,7,조교,허석문,KAIST,조교
2,8,강사,곽민규,,강사
2,8,강사,금종해,,강사
2,8,강사,기하서,,강사
2,8,강사,김명환,,강사
2,8,강사,류충균,,강사
2,8,강사,박승경,,강사
2,8,강사,박종민,,강사
2,8,강사,방승진,,강사
2,8,강사,서진근,,강사
2,8,강사,오연중,,강사
2,8,강사,윤영진,,강사
2,8,강사,윤옥경,,강사
2,8,강사,이상욱,,강사
2,8,강사,이승훈,,강사
2,8,강사,전성태,,강사
2,8,강사,정달영,,강사
2,8,강사,정순영,,강사
2,8,강사,정재영,,강사
2,8,강사,조민식,,강사
2,8,강사,최부림,,강사
2,8,조교,서경석,서울대,조교
2,8,조교,신서동,KAIST,조교
2,8,조교,신석우,서울대,조교
2,8,조교,신진우,서울대,조교
2,8,조교,오덕순,KAIST,조교
2,8,조교,윤재문,서울대,조교
2,8,조교,이호주,광운대,조교
2,8,조교,이희명,KAIST,조교
2,8,조교,임정근,서울대,조교
2,8,조교,정성택,서울대,조교
2,9,강사,계승혁,,강사
2,9,강사,박화신,,강사
2,9,강사,송용진,,강사
2,9,강사,윤옥경,,강사
2,9,강사,이상욱,,강사
2,9,강사,이승훈,,강사
2,9,강사,이익원,,강사
2,9,강사,이재진,,강사
2,9,강사,전성태,,강사
2,9,강사,정순영,,강사
2,9,조교,공유식,,조교
2,9,조교,김범식,,조교
2,9,조교,김진태,,조교
2,9,조교,우지철,,조교
2,9,조교,이경용,,조교
2,9,조교,이호주,,조교
2,9,조교,정교민,,조교
2,10,강사,기하서,,강사
2,10,강사,김동수,,강사
2,10,강사,김재문,,강사
2,10,강사,박화신,,강사
2,10,강사,송용진,,강사
2,10,강사,이상욱,,강사
2,10,강사,이승훈,,강사
2,10,주관조교,이호주,광운대,조
2,10,조교,노민상,KAIST,조교
2,10,조교,안형준,서울대,조교
2,10,조교,이준성,서울대,조교
2,10,조교,최수영,KAIST,조교
2,11,강사,김명환,,강사
2,11,강사,김재문,,강사
2,11,강사,송용진,,강사
2,11,강사,윤영진,,강사
2,11,강사,이상욱,,강사
2,11,강사,이승훈,,강사
2,11,강사,이창옥,,강사
2,11,강사,정순영,,강사
2,11,특강,김홍종,,강사-특강
2,11,주관조교,이호주,광운대,조
2,11,조교,구제린,서울대,조교
2,11,조교,박영한,서울대,조교
2,11,조교,우지철,서울대,조교
2,11,조교,윤재문,서울대,조교
2,11,조교,이승협,MIT,조교
2,11,조교,최수영,KAIST,조교
2,12,교장,이동수,충남대,0
2,12,교무,오세권,충남대,00
2,12,강사,김동수,KAIST,강사
2,12,강사,김명환,,강사
2,12,강사,박화신,,강사
2,12,강사,송용진,,강사
2,12,강사,윤영진,,강사
2,12,강사,이승훈,,강사
2,12,강사,이창옥,,강사
2,12,주관조교,박영한,서울대,조
2,12,조교,김유찬,,조교
2,12,조교,성충엽,,조교
2,12,조교,안주용,,조교
2,12,조교,현윤석,서울대,조교
2,13,교장,이홍재,전북대,0
2,13,교무,박화신,전북대,00
2,13,강사,이승훈,,강사
2,13,강사,이정례,,강사
2,13,강사,박화신,,강사
2,13,강사,윤영진,,강사
2,13,강사,이창옥,,강사
2,13,강사,김영욱,,강사
2,13,강사,금종해,,강사
2,13,강사,조수진,,강사
2,13,조교,민준철,,조교
2,13,조교,서인석,서울대,조교
2,13,조교,안주용,,조교
2,13,조교,이해강,,조교
2,13,조교,조승연,서울대,조교
2,13,조교,현윤석,서울대,조교
2,14,교장,배종식,성균관대,0
2,14,교무,황인성,성균관대,00
2,14,강사,이창옥,,강사
2,14,강사,윤영진,,강사
2,14,강사,한동숭,,강사
2,14,강사,오병권,,강사
2,14,강사,황인성,,강사
2,14,강사,윤갑진,,강사
2,14,강사,송용진,,강사
2,14,강사,김동수,,강사
2,14,강사,김명환,,강사
2,14,조교,김명섭,,조교
2,14,조교,김병혁,,조교
2,14,조교,민준철,,조교
2,14,조교,서인석,,조교
2,14,조교,안준규,,조교
2,14,조교,정준혁,,조교
2,14,조교,조승연,서울대,조교
2,14,조교,현윤석,서울대,조교
2,15,강사,한동숭,,강사
2,15,강사,송용진,,강사
2,15,강사,이호주,,강사
2,15,강사,윤영진,,강사
2,15,강사,김명환,,강사
2,15,강사,오병권,,강사
2,15,강사,정순영,,강사
2,15,강사,정재영,,강사
2,15,강사,이상욱,,강사
2,15,강사,김동수,,강사
2,15,강사,서수길,,강사
2,15,강사,이재성,,강사
2,15,강사,윤갑진,,강사
2,15,강사,이준걸,,강사
2,15,강사,정순영,,강사
2,15,조교,김성윤,MIT,조교
2,15,조교,민준철,,조교
2,15,조교,서인석,,조교
2,15,조교,송용수,,조교
2,15,조교,윤여일,,조교
2,15,조교,이기승,연세대,조교
2,15,조교,이상진,,조교
2,15,조교,이희범,,조교
2,15,조교,정준혁,Univ. of Chicago,조교
2,15,조교,조승연,서울대,조교
2,15,조교,현윤석,,조교
2,15,조교,홍세린,Stanford Univ.,조교
2,16,교장,왕문옥,한양대,0
2,16,교무,변양현,한양대,00
2,16,강사,송용진,인하대,강사
2,16,강사,서인석,서울대,강사
2,16,강사,현윤석,서울대,강사
2,16,강사,김명환,서울대,강사
2,16,강사,박화신,전북대,강사
2,16,강사,한상근,KAIST,강사
2,16,강사,정재영,군산대,강사
2,16,강사,이호주,서울대,강사
2,16,강사,김동수,KAIST,강사
2,16,강사,오병권,세종대,강사
2,16,강사,이상욱,수원대,강사
2,16,주관조교,최경수,,조
2,16,주관조교,현윤석,,조
2,16,조교,서인석,,조교
2,16,조교,강형준,,조교
2,16,조교,이희범,,조교
2,16,조교,정원호,,조교
2,16,조교,조세익,,조교
2,16,조교,김용균,,조교
2,16,조교,박두성,,조교
2,16,조교,이민용,,조교
2,16,조교,정영헌,,조교
2,17,강사,김세구,경희대,강사
2,17,강사,송용진,인하대,강사
2,17,강사,윤영진,군산대,강사
2,17,강사,이승훈,영동대,강사
2,17,강사,이호주,,강사
2,17,강사,정영헌,Stanford Univ.,강사
2,17,강사,최경수,서울대,강사
2,17,조교,곽창현,,조교
2,17,조교,권도현,서울대,조교
2,17,조교,김동권,,조교
2,17,조교,남율희,,조교
2,17,조교,박두성,,조교
2,17,조교,박인성,,조교
2,17,조교,장우진,,조교
2,17,조교,정영헌,,조교
2,17,조교,정원호,,조교
2,17,조교,최경수,서울대,조교
2,17,조교,최인환,서울대,조교
2,17,조교,탁희준,서울대,조교
2,18,교장,한상근,KAIST,0
2,18,교무,임병화,KAIST,00
2,18,강사,민조홍,경희대,강사
2,18,강사,송용진,인하대,강사
2,18,강사,엄상일,KAIST,강사
2,18,강사,오병권,세종대,강사
2,18,강사,윤영진,군산대,강사
2,18,강사,이승훈,영동대,강사
2,18,강사,임보해,중앙대,강사
2,18,강사,정재영,군산대,강사
2,18,주관교수,이승훈,영동대,교수-주관
2,18,주관조교,최인환,서울대,조
2,18,조교,권도현,서울대,조교
2,18,조교,김동권,서울대,조교
2,18,조교,김윤주,서울대,조교
2,18,조교,심정수,Stanford Univ.,조교
2,18,조교,양제하,서울대,조교
2,18,조교,이석형,서울대,조교
2,18,조교,최경수,서울대,조교
2,18,조교,탁희준,서울대,조교
2,18,행정조교,강인수,KAIST,행정조교
2,19,교장,김성숙,배재대,0
2,19,교무,강미경,배재대,00
2,19,강사,김명환,서울대,강사
2,19,강사,송용진,인하대,강사
2,19,강사,엄상일,KAIST,강사
2,19,강사,오병권,서울대,강사
2,19,강사,이승훈,영동대,강사
2,19,강사,장정욱,군산대,강사
2,19,강사,정재영,군산대,강사
2,19,주관교수,이승훈,영동대,교수-주관
2,19,생활조교,이아름,배재대,생활조교
2,19,주관조교,양제하,서울대,조
2,19,조교,남경식,서울대,조교
2,19,조교,손지훈,서울대,조교
2,19,조교,이요한,서울대,조교
2,19,조교,이재훈,서울대,조교
2,19,조교,이호민,서울대,조교
2,19,조교,임동규,서울대,조교
2,19,조교,정가혜,서울대,조교
2,20,교장,강병련,충남대,0
2,20,교무,신준국,충남대,00
2,20,강사,김동수,KAIST,강사
2,20,강사,김성윤,MIT,강사
2,20,강사,송용진,인하대,강사
2,20,강사,엄상일,KAIST,강사
2,20,강사,이승훈,영동대,강사
2,20,강사,정재영,군산대,강사
2,20,강사,한린,인하대,강사
2,20,특강,정교민,KAIST,강사-특강
2,20,주관교수,이승훈,영동대,교수-주관
2,20,생활조교,김양희,충남대,생활조교
2,20,주관조교,남경식,서울대,조
2,20,조교,권영학,서울대,조교
2,20,조교,김대준,서울대,조교
2,20,조교,문지훈,서울대,조교
2,20,조교,이재훈a,서울대,조교
2,20,조교,이재훈b,서울대,조교
2,20,조교,임동규,서울대,조교
2,20,행정조교,김정규,충남대,행정조교
2,21,교장,한상근,카이스트,0
2,21,교무,엄상일,카이스트,00
2,21,강사,김동수,카이스트,강사
2,21,강사,박부성,경남대학교,강사
2,21,강사,송용진,인하대학교,강사
2,21,강사,엄상일,카이스트,강사
2,21,강사,이승훈,영동대학교,강사
2,21,강사,이지운,카이스트,강사
2,21,강사,임보해,중앙대학교,강사
2,21,강사,정재영,군산대학교,강사
2,21,주관교수,이승훈,영동대학교,교수-주관
2,21,주관조교,임동규,서울대학교,조
2,21,조교,김동현,서울대학교,조교
2,21,조교,김재웅,서울대학교,조교
2,21,조교,김치헌,카이스트,조교
2,21,조교,박민재,카이스트,조교
2,21,조교,서동휘,카이스트,조교
2,21,조교,양희빈,서울대학교,조교
2,21,조교,윤석범,서울대학교,조교
2,21,조교,이수홍,서울대학교,조교
2,21,행정조교,신유진,카이스트,행정조교
2,22,교장,박종서,충남대학교,0
2,22,교무,박진해,충남대학교,00
2,22,강사,권순식,KAIST,강사
2,22,강사,송용진,인하대,강사
2,22,강사,엄상일,KAIST,강사
2,22,강사,이승훈,영동대,강사
2,22,강사,이중범,MIT,강사
2,22,강사,이지운,KAIST,강사
2,22,강사,최서현,KAIST,강사
2,22,강사,현윤석,고등과학원,강사
2,22,주관교수,엄상일,카이스트,교수-주관
2,22,주관조교,김재웅,서울대학교,조
2,22,조교,곽걸담,카이스트,조교
2,22,조교,김범수,Princeton Univ.,조교
2,22,조교,박성기,MIT,조교
2,22,조교,임준혁,서울대학교,조교
2,22,조교,장경석,카이스트,조교
2,22,조교,정명준,서울대학교,조교
2,22,행정조교,김정규,충남대학교,행정조교
2,23,교장,한상근,KAIST,0
2,23,교무,김상현,KAIST,00
2,23,강사,김상현,KAIST,강사
2,23,강사,서인석,NYU,강사
2,23,강사,송용진,인하대,강사
2,23,강사,신희성,인하대,강사
2,23,강사,이승훈,영동대,강사
2,23,강사,이지운,KAIST,강사
2,23,강사,최경수,Columbia U.,강사
2,23,강사,현윤석,고등과학원,강사
2,23,주관교수,김상현,KAIST,교수-주관
2,23,주관조교,임준혁,서울대,조
2,23,조교,강내훈,서울대,조교
2,23,조교,고동영,서울대,조교
2,23,조교,김영호,서울대,조교
2,23,조교,나영훈,KAIST,조교
2,23,조교,박현영,연세대,조교
2,23,조교,이기녕,KAIST,조교
2,23,조교,이상엽,서울대,조교
2,23,조교,장재원,서울대,조교
2,23,조교,최형민,서울대,조교
2,23,행정조교,박문주,KAIST,행정조교
2,24,교장,한상근,KAIST,0
2,24,교무,엄상일,KAIST,00
2,24,강사,김상현,서울대,강사
2,24,강사,송용진,인하대,강사
2,24,강사,엄상일,KAIST,강사
2,24,강사,이지운,KAIST,강사
2,24,강사,조철현,서울대,강사
2,24,강사,최경수,Columbia Univ.,강사
2,24,강사,현윤석,고등과학원,강사
2,24,주관교수,김상현,서울대,교수-주관
2,24,주관조교,장재원,서울대,조
2,24,조교,김영호,서울대,조교
2,24,조교,김창섭,KAIST,조교
2,24,조교,박종진,서울대,조교
2,24,조교,박준오,서울대,조교
2,24,조교,유호문,서울대,조교
2,24,조교,이동환,서울대,조교
2,24,조교,정동욱,KAIST,조교
2,24,조교,최형민,서울대,조교
2,24,조교,한민식,서울대,조교
2,24,행정조교,박이화,KAIST,행정조교
2,25,교장,한상근,KAIST,0
2,25,교무,엄상일,KAIST,00
2,25,강사,김상현,서울대,강사
2,25,강사,선해상,울산과학기술대,강사
2,25,강사,송용진,인하대,강사
2,25,강사,엄상일,KAIST,강사
2,25,강사,최도훈,한국항공대,강사
2,25,강사,최수영,아주대,강사
2,25,강사,현윤석,고등과학원,강사
2,25,주관조교,박성진,서울대,조
2,25,조교,김지수,이화여대,조교
2,25,조교,김창섭,KAIST,조교
2,25,조교,류호문,서울대,조교
2,25,조교,박종진,서울대,조교
2,25,조교,신재웅,KAIST,조교
2,25,조교,이산하,서울대,조교
2,25,조교,이종원,KAIST,조교
2,25,조교,장기정,KAIST,조교
2,25,행정조교,고미향,KAIST,행정조교
2,26,교장,김동수,KAIST,0
2,26,교무,엄상일,KAIST,00
2,26,강사,김상현,서울대,강사
2,26,강사,송용진,인하대,강사
2,26,강사,엄상일,KAIST,강사
2,26,강사,이승훈,유원대,강사
2,26,강사,이지운,KAIST,강사
2,26,강사,임보해,KAIST,강사
2,26,강사,최경수,Columbia U.,강사
2,26,강사,최수영,아주대,강사
2,26,주관조교,이산하,서울대,조
2,26,조교,고경훈,Univ. of Cambridge,조교
2,26,조교,김동률,Harvard Univ.,조교
2,26,조교,김지수,이화여대,조교
2,26,조교,박성진,서울대,조교
2,26,조교,신재웅,KAIST,조교
2,26,조교,이종원,KAIST,조교
2,26,조교,장기정,KAIST,조교
2,26,행정조교,유남희,KAIST,행정조교
2,27,교장,김동수,KAIST,0
2,27,교무,엄상일,KAIST,00
2,27,강사,김연수,전남대,강사
2,27,강사,송용진,인하대,강사
2,27,강사,신희성,인하대,강사
2,27,강사,엄상일,KAIST,강사
2,27,강사,이승훈,유원대,강사
2,27,강사,이지운,KAIST,강사
2,27,강사,임보해,KAIST,강사
2,27,강사,최수영,아주대,강사
2,27,특강,이경용,Univ. of Nebraska-Lincoln,강사-특강
2,27,주관조교,김재형,서울대,조
2,27,조교,김지수,이화여대,조교
2,27,조교,복진호,서울대,조교
2,27,조교,양서연,서울대,조교
2,27,조교,오동우,KAIST,조교
2,27,조교,이유성,서울대,조교
2,27,조교,이종원,KAIST,조교
2,27,조교,조재형,KAIST,조교
2,27,조교,조홍권,서울대,조교
2,27,조교,주정훈,서울대,조교
2,27,행정조교,유남희,KAIST,행정조교
2,28,교장,김동수,KAIST,0
2,28,교무,엄상일,KAIST,00
2,28,강사,김동수,KAIST,강사
2,28,강사,김연수,전남대,강사
2,28,강사,송용진,인하대,강사
2,28,강사,엄상일,KAIST,강사
2,28,강사,이승훈,유원대,강사
2,28,강사,이지운,KAIST,강사
2,28,강사,임보해,KAIST,강사
2,28,강사,최도훈,고려대,강사
2,28,강사,최수영,아주대,강사
2,28,강사,최일규,한국외국어대,강사
2,28,주관조교,주정훈,서울대,조
2,28,조교,김세훈,하버드대,조교
2,28,조교,박지윤,서울대,조교
2,28,조교,신준형,KAIST,조교
2,28,조교,안정현,서울대,조교
2,28,조교,양서연,서울대,조교
2,28,조교,최규현,서울대,조교
2,28,조교,홍의천,KAIST,조교
2,28,행정조교,유남희,KAIST,행정조교